Sanskrit	English	info
अयम्	this	m
इयम्	this	f
इदम्	this	n
कः	what?	m
का	what?	f
किम्	what?	n
अजः	goat	m
गजः	elephant	m
बाला	girl	f
माला	garland	f
पात्रम्	pot	n
नेत्रम्	eye	n
अश्वः	horse	m
नरः	man	m
जिह्वा	tongue	f
नासा	nose	f
विश्वम्	universe	n
