Sanskrit	Gender	English
अयम्	m	this
इयम्	f	this
इदम्	n	this
कः	m	what?
का	f	what?
किम्	n	what?
अजः	m	goat
गजः	m	elephant
बाला	f	girl
माला	f	garland
पात्रम्	n	pot
नेत्रम्	n	eye
अश्वः	m	horse
नरः	m	man
जिह्वा	f	tongue
नासा	f	nose
विश्वम्	n	universe
